"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2018	"R812_18"	270170245	"M"	3	TRUE	23	0.161971830985916
2018	"R604_18"	270170705	"M"	-11	TRUE	65	0.457746478873239
2018	"R604_18"	270170705	"M"	-10	TRUE	103	0.725352112676056
2018	"R604_18"	270170705	"M"	-9	TRUE	56	0.394366197183099
2018	"R604_18"	270170705	"M"	-8	TRUE	98	0.690140845070423
2018	"R501_18"	270170706	"F"	-9	FALSE	73	0.514084507042254
2018	"R501_18"	270170706	"F"	-8	FALSE	140	0.985915492957746
2018	"R501_18"	270170706	"F"	-7	FALSE	140	0.985915492957746
2018	"R501_18"	270170706	"F"	-6	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	-5	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	-4	FALSE	142	1
2018	"R501_18"	270170706	"F"	-3	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	-2	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	-1	FALSE	139	0.97887323943662
2018	"R501_18"	270170706	"F"	0	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	1	FALSE	140	0.985915492957746
2018	"R501_18"	270170706	"F"	2	FALSE	141	0.992957746478873
2018	"R501_18"	270170706	"F"	3	FALSE	79	0.556338028169014
2018	"R903_18"	270170712	"F"	-10	TRUE	64	0.450704225352113
2018	"R903_18"	270170712	"F"	-9	TRUE	135	0.950704225352113
2018	"R903_18"	270170712	"F"	-8	TRUE	133	0.936619718309859
2018	"R903_18"	270170712	"F"	-7	TRUE	134	0.943661971830986
2018	"R903_18"	270170712	"F"	-6	TRUE	134	0.943661971830986
2018	"R903_18"	270170712	"F"	-5	TRUE	137	0.964788732394366
2018	"R903_18"	270170712	"F"	-4	TRUE	141	0.992957746478873
2018	"R903_18"	270170712	"F"	-3	TRUE	142	1
2018	"R903_18"	270170712	"F"	-2	TRUE	138	0.971830985915493
2018	"R903_18"	270170712	"F"	-1	TRUE	141	0.992957746478873
2018	"R903_18"	270170712	"F"	0	TRUE	142	1
2018	"R903_18"	270170712	"F"	1	TRUE	140	0.985915492957746
2018	"R903_18"	270170712	"F"	2	TRUE	141	0.992957746478873
2018	"R903_18"	270170712	"F"	3	TRUE	140	0.985915492957746
2018	"R903_18"	270170712	"F"	4	TRUE	4	0.028169014084507
2018	"R604_18"	270170713	"F"	-10	TRUE	48	0.338028169014085
2018	"R604_18"	270170713	"F"	-9	TRUE	137	0.964788732394366
2018	"R604_18"	270170713	"F"	-8	TRUE	137	0.964788732394366
2018	"R604_18"	270170713	"F"	-7	TRUE	137	0.964788732394366
2018	"R604_18"	270170713	"F"	-6	TRUE	95	0.669014084507042
2018	"R208_18"	270170719	"M"	-363	FALSE	35	0.246478873239437
2018	"R208_18"	270170719	"M"	-362	FALSE	140	0.985915492957746
2018	"R208_18"	270170719	"M"	-361	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-360	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-359	FALSE	142	1
2018	"R208_18"	270170719	"M"	-358	FALSE	139	0.97887323943662
2018	"R208_18"	270170719	"M"	-357	FALSE	137	0.964788732394366
2018	"R208_18"	270170719	"M"	-356	FALSE	139	0.97887323943662
2018	"R208_18"	270170719	"M"	-355	FALSE	135	0.950704225352113
2018	"R208_18"	270170719	"M"	-354	FALSE	134	0.943661971830986
2018	"R208_18"	270170719	"M"	-353	FALSE	142	1
2018	"R208_18"	270170719	"M"	-352	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-351	FALSE	142	1
2018	"R208_18"	270170719	"M"	-350	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-349	FALSE	142	1
2018	"R208_18"	270170719	"M"	-348	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-347	FALSE	142	1
2018	"R208_18"	270170719	"M"	-346	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-345	FALSE	142	1
2018	"R208_18"	270170719	"M"	-344	FALSE	142	1
2018	"R208_18"	270170719	"M"	-343	FALSE	142	1
2018	"R208_18"	270170719	"M"	-342	FALSE	141	0.992957746478873
2018	"R208_18"	270170719	"M"	-341	FALSE	1	0.00704225352112676
2018	"R905_18"	270170736	"M"	-7	TRUE	75	0.528169014084507
2018	"R905_18"	270170736	"M"	-6	TRUE	132	0.929577464788732
2018	"R905_18"	270170736	"M"	-5	TRUE	137	0.964788732394366
2018	"R905_18"	270170736	"M"	-4	TRUE	140	0.985915492957746
2018	"R905_18"	270170736	"M"	-3	TRUE	9	0.0633802816901408
2018	"R905_18"	270170737	"F"	-7	TRUE	75	0.528169014084507
2018	"R905_18"	270170737	"F"	-6	TRUE	132	0.929577464788732
2018	"R905_18"	270170737	"F"	-5	TRUE	138	0.971830985915493
2018	"R905_18"	270170737	"F"	-4	TRUE	138	0.971830985915493
2018	"R905_18"	270170737	"F"	-3	TRUE	137	0.964788732394366
2018	"R905_18"	270170737	"F"	-2	TRUE	141	0.992957746478873
2018	"R905_18"	270170737	"F"	-1	TRUE	139	0.97887323943662
2018	"R905_18"	270170737	"F"	0	TRUE	139	0.97887323943662
2018	"R905_18"	270170737	"F"	1	TRUE	136	0.957746478873239
2018	"R905_18"	270170737	"F"	2	TRUE	140	0.985915492957746
2018	"R905_18"	270170737	"F"	3	TRUE	138	0.971830985915493
2018	"R905_18"	270170737	"F"	4	TRUE	92	0.647887323943662
2018	"R602_18"	270170743	"M"	-6	TRUE	35	0.246478873239437
2018	"R602_18"	270170743	"M"	-5	TRUE	106	0.746478873239437
2018	"R602_18"	270170743	"M"	-4	TRUE	106	0.746478873239437
2018	"R602_18"	270170743	"M"	-3	TRUE	111	0.78169014084507
2018	"R602_18"	270170743	"M"	-2	TRUE	121	0.852112676056338
2018	"R602_18"	270170743	"M"	-1	TRUE	119	0.838028169014084
2018	"R602_18"	270170743	"M"	0	TRUE	108	0.76056338028169
2018	"R602_18"	270170743	"M"	1	TRUE	95	0.669014084507042
2018	"R602_18"	270170743	"M"	2	TRUE	34	0.23943661971831
2018	"R910_18"	270170744	"M"	-9	TRUE	29	0.204225352112676
2018	"R910_18"	270170744	"M"	-8	TRUE	136	0.957746478873239
2018	"R910_18"	270170744	"M"	-7	TRUE	137	0.964788732394366
2018	"R910_18"	270170744	"M"	-6	TRUE	137	0.964788732394366
2018	"R910_18"	270170744	"M"	-5	TRUE	137	0.964788732394366
2018	"R910_18"	270170744	"M"	-4	TRUE	142	1
2018	"R910_18"	270170744	"M"	-3	TRUE	138	0.971830985915493
2018	"R910_18"	270170744	"M"	-2	TRUE	69	0.485915492957747
2018	"R304_18"	270170746	"M"	-5	TRUE	72	0.507042253521127
2018	"R304_18"	270170746	"M"	-4	TRUE	133	0.936619718309859
2018	"R304_18"	270170746	"M"	-3	TRUE	136	0.957746478873239
2018	"R304_18"	270170746	"M"	-2	TRUE	136	0.957746478873239
2018	"R304_18"	270170746	"M"	-1	TRUE	134	0.943661971830986
2018	"R304_18"	270170746	"M"	0	TRUE	135	0.950704225352113
2018	"R304_18"	270170746	"M"	1	TRUE	140	0.985915492957746
2018	"R304_18"	270170746	"M"	2	TRUE	136	0.957746478873239
2018	"R304_18"	270170746	"M"	3	TRUE	137	0.964788732394366
2018	"R304_18"	270170746	"M"	4	TRUE	139	0.97887323943662
2018	"R304_18"	270170746	"M"	5	TRUE	139	0.97887323943662
2018	"R304_18"	270170746	"M"	6	TRUE	141	0.992957746478873
2018	"R304_18"	270170746	"M"	7	TRUE	138	0.971830985915493
2018	"R304_18"	270170746	"M"	8	TRUE	64	0.450704225352113
2018	"R304_18"	270170746	"M"	9	TRUE	42	0.295774647887324
2018	"R304_18"	270170746	"M"	10	TRUE	56	0.394366197183099
2018	"R304_18"	270170746	"M"	11	TRUE	53	0.373239436619718
2018	"R304_18"	270170746	"M"	12	TRUE	55	0.387323943661972
2018	"R304_18"	270170746	"M"	14	TRUE	4	0.028169014084507
2018	"R304_18"	270170747	"F"	-5	TRUE	70	0.492957746478873
2018	"R304_18"	270170747	"F"	-4	TRUE	134	0.943661971830986
2018	"R304_18"	270170747	"F"	-3	TRUE	137	0.964788732394366
2018	"R304_18"	270170747	"F"	-2	TRUE	136	0.957746478873239
2018	"R304_18"	270170747	"F"	-1	TRUE	136	0.957746478873239
2018	"R304_18"	270170747	"F"	0	TRUE	138	0.971830985915493
2018	"R304_18"	270170747	"F"	1	TRUE	140	0.985915492957746
2018	"R304_18"	270170747	"F"	2	TRUE	139	0.97887323943662
2018	"R304_18"	270170747	"F"	3	TRUE	137	0.964788732394366
2018	"R304_18"	270170747	"F"	4	TRUE	140	0.985915492957746
2018	"R304_18"	270170747	"F"	5	TRUE	92	0.647887323943662
2018	"REPH167_18"	270170749	"M"	-5	FALSE	41	0.288732394366197
2018	"REPH167_18"	270170749	"M"	-4	FALSE	141	0.992957746478873
2018	"REPH167_18"	270170749	"M"	-3	FALSE	74	0.52112676056338
2018	"R203_18"	270170752	"M"	-3	TRUE	68	0.47887323943662
2018	"R203_18"	270170752	"M"	-2	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	-1	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	0	TRUE	142	1
2018	"R203_18"	270170752	"M"	1	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	2	TRUE	142	1
2018	"R203_18"	270170752	"M"	3	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	4	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	5	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	6	TRUE	139	0.97887323943662
2018	"R203_18"	270170752	"M"	7	TRUE	142	1
2018	"R203_18"	270170752	"M"	8	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	9	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	10	TRUE	142	1
2018	"R203_18"	270170752	"M"	11	TRUE	142	1
2018	"R203_18"	270170752	"M"	12	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	13	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	14	TRUE	142	1
2018	"R203_18"	270170752	"M"	15	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	16	TRUE	142	1
2018	"R203_18"	270170752	"M"	17	TRUE	139	0.97887323943662
2018	"R203_18"	270170752	"M"	18	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	19	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	20	TRUE	140	0.985915492957746
2018	"R203_18"	270170752	"M"	21	TRUE	141	0.992957746478873
2018	"R203_18"	270170752	"M"	22	TRUE	138	0.971830985915493
2018	"R203_18"	270170752	"M"	23	TRUE	134	0.943661971830986
2018	"R203_18"	270170752	"M"	24	TRUE	43	0.302816901408451
2018	"R203_18"	270170753	"F"	-3	TRUE	66	0.464788732394366
2018	"R203_18"	270170753	"F"	-2	TRUE	138	0.971830985915493
2018	"R203_18"	270170753	"F"	-1	TRUE	141	0.992957746478873
2018	"R203_18"	270170753	"F"	0	TRUE	141	0.992957746478873
2018	"R203_18"	270170753	"F"	1	TRUE	140	0.985915492957746
2018	"R203_18"	270170753	"F"	2	TRUE	140	0.985915492957746
2018	"R203_18"	270170753	"F"	3	TRUE	141	0.992957746478873
2018	"R203_18"	270170753	"F"	4	TRUE	140	0.985915492957746
2018	"R203_18"	270170753	"F"	5	TRUE	124	0.873239436619718
2018	"R807_18"	270170754	"F"	-1	FALSE	47	0.330985915492958
2018	"R807_18"	270170754	"F"	0	FALSE	133	0.936619718309859
2018	"R807_18"	270170754	"F"	1	FALSE	134	0.943661971830986
2018	"R807_18"	270170754	"F"	2	FALSE	134	0.943661971830986
2018	"R807_18"	270170754	"F"	3	FALSE	127	0.894366197183099
2018	"R807_18"	270170754	"F"	4	FALSE	112	0.788732394366197
2018	"R807_18"	270170754	"F"	5	FALSE	106	0.746478873239437
2018	"R909_18"	270170763	"M"	-5	TRUE	75	0.528169014084507
2018	"R909_18"	270170763	"M"	-4	TRUE	141	0.992957746478873
2018	"R909_18"	270170763	"M"	-3	TRUE	141	0.992957746478873
2018	"R909_18"	270170763	"M"	-2	TRUE	141	0.992957746478873
2018	"R909_18"	270170763	"M"	-1	TRUE	142	1
2018	"R909_18"	270170763	"M"	0	TRUE	140	0.985915492957746
2018	"R909_18"	270170763	"M"	1	TRUE	142	1
2018	"R909_18"	270170763	"M"	2	TRUE	141	0.992957746478873
2018	"R909_18"	270170763	"M"	3	TRUE	123	0.866197183098592
2018	"R909_18"	270170764	"F"	-5	TRUE	72	0.507042253521127
2018	"R909_18"	270170764	"F"	-4	TRUE	141	0.992957746478873
2018	"R909_18"	270170764	"F"	-3	TRUE	140	0.985915492957746
2018	"R909_18"	270170764	"F"	-2	TRUE	139	0.97887323943662
2018	"R909_18"	270170764	"F"	-1	TRUE	140	0.985915492957746
2018	"R909_18"	270170764	"F"	0	TRUE	141	0.992957746478873
2018	"R909_18"	270170764	"F"	1	TRUE	142	1
2018	"R909_18"	270170764	"F"	2	TRUE	140	0.985915492957746
2018	"R909_18"	270170764	"F"	3	TRUE	139	0.97887323943662
2018	"R909_18"	270170764	"F"	4	TRUE	115	0.809859154929578
2018	"R205_18"	270170765	"M"	1	TRUE	67	0.471830985915493
2018	"R205_18"	270170765	"M"	2	TRUE	140	0.985915492957746
2018	"R205_18"	270170765	"M"	3	TRUE	142	1
2018	"R205_18"	270170765	"M"	4	TRUE	139	0.97887323943662
2018	"R205_18"	270170765	"M"	5	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	6	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	7	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	8	TRUE	138	0.971830985915493
2018	"R205_18"	270170765	"M"	9	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	10	TRUE	140	0.985915492957746
2018	"R205_18"	270170765	"M"	11	TRUE	137	0.964788732394366
2018	"R205_18"	270170765	"M"	12	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	13	TRUE	138	0.971830985915493
2018	"R205_18"	270170765	"M"	14	TRUE	142	1
2018	"R205_18"	270170765	"M"	15	TRUE	142	1
2018	"R205_18"	270170765	"M"	16	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	17	TRUE	142	1
2018	"R205_18"	270170765	"M"	18	TRUE	140	0.985915492957746
2018	"R205_18"	270170765	"M"	19	TRUE	142	1
2018	"R205_18"	270170765	"M"	20	TRUE	141	0.992957746478873
2018	"R205_18"	270170765	"M"	21	TRUE	142	1
2018	"R205_18"	270170765	"M"	22	TRUE	142	1
2018	"R205_18"	270170765	"M"	23	TRUE	85	0.598591549295775
2018	"R205_18"	270170766	"F"	1	TRUE	64	0.450704225352113
2018	"R205_18"	270170766	"F"	2	TRUE	128	0.901408450704225
2018	"R607_18"	270170767	"F"	0	FALSE	50	0.352112676056338
2018	"R607_18"	270170767	"F"	1	FALSE	141	0.992957746478873
2018	"R607_18"	270170767	"F"	2	FALSE	141	0.992957746478873
2018	"R607_18"	270170767	"F"	3	FALSE	141	0.992957746478873
2018	"R607_18"	270170767	"F"	4	FALSE	77	0.542253521126761
2019	"R101_19"	270170063	"M"	-3	TRUE	31	0.21830985915493
2019	"R101_19"	270170063	"M"	-2	TRUE	136	0.957746478873239
2019	"R101_19"	270170063	"M"	-1	TRUE	141	0.992957746478873
2019	"R101_19"	270170063	"M"	0	TRUE	140	0.985915492957746
2019	"R101_19"	270170063	"M"	1	TRUE	141	0.992957746478873
2019	"R101_19"	270170063	"M"	2	TRUE	142	1
2019	"R101_19"	270170063	"M"	3	TRUE	141	0.992957746478873
2019	"R101_19"	270170063	"M"	4	TRUE	141	0.992957746478873
2019	"R101_19"	270170063	"M"	5	TRUE	110	0.774647887323944
2019	"R101_19"	270170063	"M"	6	TRUE	42	0.295774647887324
2019	"R101_19"	270170063	"M"	7	TRUE	11	0.0774647887323944
2019	"R101_19"	270170063	"M"	8	TRUE	44	0.309859154929577
2019	"R101_19"	270170063	"M"	9	TRUE	65	0.457746478873239
2019	"R101_19"	270170063	"M"	10	TRUE	87	0.612676056338028
2019	"R101_19"	270170063	"M"	11	TRUE	60	0.422535211267606
2019	"R101_19"	270170063	"M"	12	TRUE	11	0.0774647887323944
2019	"R101_19"	270170063	"M"	13	TRUE	14	0.0985915492957746
2019	"R101_19"	270170063	"M"	14	TRUE	7	0.0492957746478873
2019	"R101_19"	270170063	"M"	15	TRUE	23	0.161971830985916
2019	"R101_19"	270170063	"M"	16	TRUE	21	0.147887323943662
2019	"R101_19"	270170063	"M"	17	TRUE	10	0.0704225352112676
2019	"R101_19"	270170063	"M"	18	TRUE	27	0.190140845070423
2019	"R101_19"	270170063	"M"	19	TRUE	20	0.140845070422535
2019	"R101_19"	270170063	"M"	20	TRUE	45	0.316901408450704
2019	"R101_19"	270170063	"M"	21	TRUE	44	0.309859154929577
2019	"R101_19"	270170063	"M"	22	TRUE	23	0.161971830985916
2019	"R204_19"	270170089	"M"	-3	TRUE	32	0.225352112676056
2019	"R204_19"	270170089	"M"	-2	TRUE	140	0.985915492957746
2019	"R204_19"	270170089	"M"	-1	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	0	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	1	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	2	TRUE	142	1
2019	"R204_19"	270170089	"M"	3	TRUE	140	0.985915492957746
2019	"R204_19"	270170089	"M"	4	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	5	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	6	TRUE	142	1
2019	"R204_19"	270170089	"M"	7	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	8	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	9	TRUE	140	0.985915492957746
2019	"R204_19"	270170089	"M"	10	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	11	TRUE	142	1
2019	"R204_19"	270170089	"M"	12	TRUE	139	0.97887323943662
2019	"R204_19"	270170089	"M"	13	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	14	TRUE	116	0.816901408450704
2019	"R204_19"	270170089	"M"	15	TRUE	127	0.894366197183099
2019	"R204_19"	270170089	"M"	16	TRUE	142	1
2019	"R204_19"	270170089	"M"	17	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	18	TRUE	133	0.936619718309859
2019	"R204_19"	270170089	"M"	19	TRUE	99	0.697183098591549
2019	"R204_19"	270170089	"M"	20	TRUE	56	0.394366197183099
2019	"R204_19"	270170089	"M"	21	TRUE	84	0.591549295774648
2019	"R204_19"	270170089	"M"	22	TRUE	113	0.795774647887324
2019	"R204_19"	270170089	"M"	23	TRUE	102	0.71830985915493
2019	"R204_19"	270170089	"M"	24	TRUE	90	0.633802816901409
2019	"R204_19"	270170089	"M"	25	TRUE	120	0.845070422535211
2019	"R204_19"	270170089	"M"	26	TRUE	131	0.922535211267606
2019	"R204_19"	270170089	"M"	27	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	28	TRUE	141	0.992957746478873
2019	"R204_19"	270170089	"M"	29	TRUE	62	0.436619718309859
2019	"R304_19"	270170235	"M"	-3	TRUE	47	0.330985915492958
2019	"R304_19"	270170235	"M"	-2	TRUE	140	0.985915492957746
2019	"R304_19"	270170235	"M"	-1	TRUE	138	0.971830985915493
2019	"R304_19"	270170235	"M"	0	TRUE	141	0.992957746478873
2019	"R304_19"	270170235	"M"	1	TRUE	125	0.880281690140845
2019	"R304_19"	270170235	"M"	2	TRUE	112	0.788732394366197
2019	"R304_19"	270170235	"M"	3	TRUE	95	0.669014084507042
2019	"R304_19"	270170235	"M"	4	TRUE	116	0.816901408450704
2019	"R304_19"	270170235	"M"	5	TRUE	124	0.873239436619718
2019	"R304_19"	270170235	"M"	6	TRUE	114	0.802816901408451
2019	"R304_19"	270170235	"M"	7	TRUE	121	0.852112676056338
2019	"R304_19"	270170235	"M"	8	TRUE	130	0.915492957746479
2019	"R304_19"	270170235	"M"	9	TRUE	124	0.873239436619718
2019	"R304_19"	270170235	"M"	10	TRUE	117	0.823943661971831
2019	"R304_19"	270170235	"M"	11	TRUE	94	0.661971830985916
2019	"R304_19"	270170235	"M"	12	TRUE	54	0.380281690140845
2019	"R304_19"	270170235	"M"	13	TRUE	19	0.133802816901408
2019	"R304_19"	270170235	"M"	14	TRUE	55	0.387323943661972
2019	"R304_19"	270170235	"M"	15	TRUE	72	0.507042253521127
2019	"R304_19"	270170235	"M"	16	TRUE	78	0.549295774647887
2019	"R304_19"	270170235	"M"	17	TRUE	84	0.591549295774648
2019	"R304_19"	270170235	"M"	18	TRUE	53	0.373239436619718
2019	"R304_19"	270170235	"M"	19	TRUE	32	0.225352112676056
2019	"R304_19"	270170235	"M"	20	TRUE	35	0.246478873239437
2019	"R304_19"	270170235	"M"	21	TRUE	60	0.422535211267606
2019	"R304_19"	270170235	"M"	22	TRUE	37	0.26056338028169
2019	"R801_19"	270170256	"M"	-6	TRUE	33	0.232394366197183
2019	"R801_19"	270170256	"M"	-5	TRUE	137	0.964788732394366
2019	"R801_19"	270170256	"M"	-4	TRUE	136	0.957746478873239
2019	"R801_19"	270170256	"M"	-3	TRUE	139	0.97887323943662
2019	"R801_19"	270170256	"M"	-2	TRUE	141	0.992957746478873
2019	"R801_19"	270170256	"M"	-1	TRUE	141	0.992957746478873
2019	"R801_19"	270170256	"M"	0	TRUE	140	0.985915492957746
2019	"R801_19"	270170256	"M"	1	TRUE	140	0.985915492957746
2019	"R801_19"	270170256	"M"	2	TRUE	138	0.971830985915493
2019	"R801_19"	270170256	"M"	3	TRUE	137	0.964788732394366
2019	"R801_19"	270170256	"M"	4	TRUE	70	0.492957746478873
2019	"R801_19"	270170256	"M"	5	TRUE	83	0.584507042253521
2019	"R801_19"	270170256	"M"	6	TRUE	84	0.591549295774648
2019	"R801_19"	270170256	"M"	7	TRUE	83	0.584507042253521
2019	"R801_19"	270170256	"M"	8	TRUE	81	0.570422535211268
2019	"R801_19"	270170256	"M"	9	TRUE	83	0.584507042253521
2019	"R801_19"	270170256	"M"	10	TRUE	36	0.253521126760563
2019	"R801_19"	270170256	"M"	11	TRUE	21	0.147887323943662
2019	"R801_19"	270170256	"M"	12	TRUE	42	0.295774647887324
2019	"R801_19"	270170256	"M"	13	TRUE	69	0.485915492957747
2019	"R801_19"	270170256	"M"	14	TRUE	76	0.535211267605634
2019	"R801_19"	270170256	"M"	15	TRUE	56	0.394366197183099
2019	"R801_19"	270170256	"M"	16	TRUE	32	0.225352112676056
2019	"R801_19"	270170256	"M"	17	TRUE	45	0.316901408450704
2019	"R801_19"	270170256	"M"	18	TRUE	28	0.197183098591549
2019	"R801_19"	270170256	"M"	19	TRUE	76	0.535211267605634
2019	"R801_19"	270170256	"M"	20	TRUE	93	0.654929577464789
2019	"R801_19"	270170256	"M"	21	TRUE	57	0.401408450704225
2019	"R801_19"	270170256	"M"	22	TRUE	76	0.535211267605634
2019	"R801_19"	270170256	"M"	23	TRUE	94	0.661971830985916
2019	"R801_19"	270170256	"M"	24	TRUE	119	0.838028169014084
2019	"R801_19"	270170256	"M"	25	TRUE	140	0.985915492957746
2019	"R801_19"	270170256	"M"	26	TRUE	141	0.992957746478873
2019	"R801_19"	270170256	"M"	27	TRUE	141	0.992957746478873
2019	"R801_19"	270170256	"M"	28	TRUE	134	0.943661971830986
2019	"R801_19"	270170256	"M"	29	TRUE	132	0.929577464788732
2019	"R801_19"	270170256	"M"	30	TRUE	141	0.992957746478873
